2026.06.15
SSIM2-SSIM1 SSIM1 SSIM2 Texture

0.0242 0.6968 0.7210 book_pattern_arm_1k
0.0207 0.7956 0.8164 rough_linen_arm_1k
0.0095 0.9553 0.9648 rubber_tiles_arm_1k
0.0088 0.7680 0.7769 knitted_fleece_arm_1k
0.0049 0.7849 0.7898 denmin_fabric_02_arm_1k
0.0042 0.9318 0.9359 metal_plate_02_arm_1k
0.0037 0.9780 0.9816 terrazzo_tiles_arm_1k
0.0031 0.9677 0.9708 planks_brown_10_arm_1k
0.0029 0.9708 0.9737 raked_dirt_arm_1k
0.0025 0.8673 0.8697 bi_stretch_arm_1k
0.0019 0.8071 0.8090 ground_grey_arm_1k
0.0018 0.9734 0.9752 moon_01_arm_1k
0.0018 0.7289 0.7307 denim_fabric_03_arm_1k
0.0016 0.8267 0.8283 withered_grass_arm_1k
0.0016 0.7912 0.7928 bicolour_gravel_arm_1k
0.0014 0.9850 0.9864 plaster_stone_wall_01_arm_1k
0.0009 0.9827 0.9836 corrugated_iron_03_arm_1k
0.0007 0.8322 0.8329 terry_cloth_arm_1k
0.0007 0.8720 0.8727 terlenka_arm_1k
0.0006 0.7290 0.7296 scuba_suede_arm_1k
0.0005 0.9672 0.9677 herringbone_parquet_arm_1k
0.0004 0.9811 0.9816 moon_meteor_01_arm_1k
0.0003 0.9770 0.9773 floor_tiles_04_arm_1k
0.0001 0.9721 0.9721 rusty_metal_grid_arm_1k
0.0000 0.9844 0.9844 rectangular_parquet_arm_1k
-0.0002 0.7378 0.7376 floral_jacquard_arm_1k
-0.0002 0.9825 0.9822 climbing_wall_base_arm_1k
-0.0003 0.9570 0.9567 white_sandstone_blocks_02_arm_1k
-0.0003 0.9733 0.9730 concrete_wall_008_arm_1k
-0.0004 0.9941 0.9937 herringbone_concrete_tile_arm_1k
-0.0004 0.9782 0.9778 peeling_painted_wall_arm_1k
-0.0004 0.9773 0.9769 marble_01_arm_1k
-0.0004 0.8847 0.8843 cotton_jersey_arm_1k
-0.0005 0.9844 0.9839 interior_tiles_arm_1k
-0.0006 0.9897 0.9891 checkered_pavement_tiles_arm_1k
-0.0007 0.9593 0.9586 floor_pattern_01_arm_1k
-0.0007 0.8551 0.8544 rock_ground_02_arm_1k
-0.0009 0.9925 0.9916 blue_metal_plate_arm_1k
-0.0010 0.9836 0.9826 brown_planks_04_arm_1k
-0.0010 0.9785 0.9776 floor_pavement_arm_1k
-0.0010 0.7487 0.7477 poly_wool_herringbone_arm_1k
-0.0011 0.9830 0.9820 wood_peeling_paint_weathered_arm_1k
-0.0011 0.9465 0.9454 rough_plaster_broken_arm_1k
-0.0011 0.9943 0.9932 bitumen_arm_1k
-0.0012 0.8864 0.8852 ribbed_corduroy_arm_1k
-0.0012 0.9802 0.9790 old_linoleum_flooring_01_arm_1k
