2026.07.14
LPIPS2-LPIPS1 LPIPS1 LPIPS2 Texture

-0.0870 0.1716 0.0846 denim_fabric_05_arm_1k
-0.0756 0.1392 0.0636 crepe_satin_arm_1k
-0.0682 0.2041 0.1360 denim_fabric_03_arm_1k
-0.0674 0.1461 0.0787 book_pattern_arm_1k
-0.0661 0.1905 0.1244 floral_jacquard_arm_1k
-0.0645 0.1606 0.0961 scuba_suede_arm_1k
-0.0619 0.1664 0.1045 rough_linen_arm_1k
-0.0572 0.1103 0.0531 leather_white_arm_1k
-0.0550 0.1256 0.0706 denim_fabric_04_arm_1k
-0.0518 0.1830 0.1312 jersey_melange_arm_1k
-0.0492 0.1394 0.0902 gingham_check_arm_1k
-0.0400 0.0907 0.0506 cotton_jersey_arm_1k
-0.0381 0.0613 0.0232 concrete_pavement_arm_1k
-0.0375 0.0694 0.0320 herringbone_pavement_03_arm_1k
-0.0345 0.0607 0.0263 macro_flour_arm_1k
-0.0343 0.1589 0.1246 poly_wool_herringbone_arm_1k
-0.0340 0.0701 0.0360 concrete_tiles_arm_1k
-0.0324 0.0550 0.0226 pavement_03_arm_1k
-0.0324 0.0524 0.0201 brick_pavement_02_arm_1k
-0.0309 0.0551 0.0242 sandy_gravel_arm_1k
-0.0303 0.0524 0.0221 grooved_concrete_driveway_arm_1k
-0.0287 0.0499 0.0212 square_cobblestone_arm_1k
-0.0281 0.0473 0.0192 patterned_brick_floor_arm_1k
-0.0276 0.0504 0.0228 flower_scattered_asphalt_arm_1k
-0.0273 0.0726 0.0453 denim_fabric_06_arm_1k
-0.0273 0.1120 0.0848 fabric_leather_01_arm_1k
-0.0269 0.0667 0.0397 oriented_strand_board_arm_1k
-0.0266 0.1182 0.0917 ribbed_corduroy_arm_1k
-0.0250 0.0796 0.0547 jogging_melange_arm_1k
-0.0241 0.0516 0.0276 white_plaster_02_arm_1k
-0.0237 0.0793 0.0556 plaster_grey_04_arm_1k
-0.0237 0.0454 0.0217 cobblestone_embedded_asphalt_arm_1k
-0.0235 0.0523 0.0289 tree_bark_03_arm_1k
-0.0228 0.0540 0.0313 aerial_asphalt_01_arm_1k
-0.0225 0.0532 0.0307 patterned_brick_floor_02_arm_1k
-0.0222 0.0404 0.0182 running_track_arm_1k
-0.0221 0.0473 0.0252 park_sand_arm_1k
-0.0211 0.0536 0.0326 clean_asphalt_arm_1k
-0.0208 0.0389 0.0181 sand_02_arm_1k
-0.0203 0.0366 0.0163 asphalt_floor_arm_1k
-0.0202 0.0405 0.0202 quarry_wall_arm_1k
-0.0198 0.0498 0.0300 asphalt_03_arm_1k
-0.0197 0.0936 0.0739 ground_grey_arm_1k
-0.0197 0.1099 0.0902 denmin_fabric_02_arm_1k
-0.0193 0.0439 0.0246 smooth_concrete_floor_arm_1k
-0.0185 0.0382 0.0196 tiger_rock_arm_1k
-0.0184 0.0496 0.0312 large_floor_tiles_02_arm_1k
-0.0184 0.0979 0.0795 bicolour_gravel_arm_1k
-0.0180 0.0561 0.0381 pebble_bricks_arm_1k
-0.0174 0.1095 0.0921 velour_velvet_arm_1k
-0.0172 0.0495 0.0323 sandstone_cracks_arm_1k
-0.0168 0.0409 0.0241 brushed_concrete_2_arm_1k
-0.0162 0.0418 0.0256 pavement_02_arm_1k
-0.0158 0.0459 0.0302 grass_concrete_pavement_arm_1k
-0.0155 0.0500 0.0344 coast_sand_rocks_02_arm_1k
-0.0154 0.0940 0.0787 grey_plaster_02_arm_1k
-0.0151 0.0431 0.0280 painted_worn_brick_arm_1k
-0.0151 0.0315 0.0164 rectangular_paving_arm_1k
-0.0150 0.0333 0.0183 stone_wall_04_arm_1k
-0.0150 0.0367 0.0217 red_sand_arm_1k
-0.0149 0.0345 0.0196 sandy_gravel_02_arm_1k
-0.0149 0.0713 0.0564 leather_red_02_arm_1k
-0.0148 0.0438 0.0289 wood_table_worn_arm_1k
-0.0148 0.0314 0.0166 damp_sand_arm_1k
-0.0148 0.0452 0.0305 concrete_floor_03_arm_1k
-0.0148 0.0345 0.0197 brick_villa_floor_arm_1k
-0.0144 0.0447 0.0303 rust_coarse_01_arm_1k
-0.0141 0.0344 0.0203 gravelly_sand_arm_1k
-0.0141 0.0313 0.0172 concrete_floor_arm_1k
-0.0138 0.0553 0.0415 leather_red_03_arm_1k
-0.0132 0.0550 0.0418 park_dirt_arm_1k
-0.0131 0.0399 0.0268 japanese_camphor_bark_arm_1k
-0.0130 0.0316 0.0186 recycled_brick_floor_arm_1k
-0.0130 0.0574 0.0445 concrete_floor_painted_arm_1k
-0.0130 0.1805 0.1675 hessian_380_arm_1k
-0.0129 0.0334 0.0205 coast_sand_02_arm_1k
-0.0128 0.0497 0.0369 gravel_embedded_concrete_arm_1k
-0.0128 0.0438 0.0310 rocky_trail_02_arm_1k
-0.0127 0.0369 0.0242 coast_sand_04_arm_1k
-0.0125 0.0494 0.0369 aerial_grass_rock_arm_1k
-0.0124 0.0321 0.0197 mossy_stone_wall_arm_1k
